,Model,Dataset,Missing Rate (%),Métrica,Teste
77,saei,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",60,MAE,0.07908360210872427
78,saei,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",60,MAE,0.07777296899223715
79,saei,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",60,MAE,0.08085567740841447
80,pmivae,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",10,MAE,0.060207128916574704
81,pmivae,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",10,MAE,0.06052977530558397
82,pmivae,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",10,MAE,0.060362082635914596
83,pmivae,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",10,MAE,0.06237335966023121
84,pmivae,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",10,MAE,0.060724160397304654
85,pmivae,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",20,MAE,0.0609866500234162
86,pmivae,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",20,MAE,0.06127807264419963
87,pmivae,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",20,MAE,0.060300047572475715
88,pmivae,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",20,MAE,0.061587907224638756
89,pmivae,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",20,MAE,0.061282916964212494
90,pmivae,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",40,MAE,0.06143646829586032
91,pmivae,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",40,MAE,0.06063893757548034
92,pmivae,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",40,MAE,0.060728579758767054
93,pmivae,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",40,MAE,0.060562648628160826
94,pmivae,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",40,MAE,0.06095497290760665
95,pmivae,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",60,MAE,0.06127351448339008
96,pmivae,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",60,MAE,0.060956177612506664
97,pmivae,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",60,MAE,0.06107503414715311
98,pmivae,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",60,MAE,0.06164536181759095
99,pmivae,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",60,MAE,0.06083250518159985
100,lpr0,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",10,MAE,0.07924967218092693
